code,count,meaning
1,10734,0 days
2,753,1 or 2 days
3,375,3 to 5 days
4,250,6 to 9 days
5,295,10 to 19 days
6,229,20 to 29 days
7,687,all 30 days
Missing,718,Missing or invalid
