sad_group,current_cigarette_status,count,within_group_percent
Sad/Hopeless: No,Non-smoker,7812,83.8
Sad/Hopeless: Yes,Non-smoker,2790,72.4
Sad/Hopeless: No,Current smoker,1508,16.2
Sad/Hopeless: Yes,Current smoker,1064,27.6
