behavior_combination,no_count,no_percent,yes_count,yes_percent
None,4828,56.3,1362,39.3
Cigarette only,126,1.5,67,1.9
Alcohol only,1758,20.5,826,23.9
Marijuana only,147,1.7,73,2.1
Cigarette + Alcohol,456,5.3,297,8.6
Cigarette + Marijuana,60,0.7,40,1.2
Alcohol + Marijuana,502,5.9,257,7.4
All three,697,8.1,541,15.6
