sad_group,health_risk_behavior_count,count,within_group_percent
Sad/Hopeless: No,0,4828,56.3097737345463
Sad/Hopeless: Yes,0,1362,39.330060641062666
Sad/Hopeless: No,1,2031,23.687893631910427
Sad/Hopeless: Yes,1,966,27.89488882471845
Sad/Hopeless: No,2,1018,11.873104735246093
Sad/Hopeless: Yes,2,594,17.152757724516317
Sad/Hopeless: No,3,697,8.129227898297177
Sad/Hopeless: Yes,3,541,15.62229280970257
