count_level,n,sad_count,sad_percent,domain
0,5892,1298,22.0,Substance-risk count
1,2836,912,32.2,Substance-risk count
2,1571,580,36.9,Substance-risk count
3,1220,535,43.9,Substance-risk count
0,7124,2077,29.2,Healthy-diet count
1,2500,668,26.7,Healthy-diet count
2,1326,386,29.1,Healthy-diet count
3,569,194,34.1,Healthy-diet count
