sad_group,smoking_freq_group,count,within_group_percent
Sad/Hopeless: No,Non-smoker (0 days),7812,83.81974248927038
Sad/Hopeless: Yes,Non-smoker (0 days),2790,72.39231966787753
Sad/Hopeless: No,Light (1~5 days),687,7.3712446351931336
Sad/Hopeless: Yes,Light (1~5 days),437,11.338868707836014
Sad/Hopeless: No,Moderate (6~19 days),307,3.2939914163090127
Sad/Hopeless: Yes,Moderate (6~19 days),231,5.993772703684484
Sad/Hopeless: No,Frequent (20~30 days),514,5.515021459227468
Sad/Hopeless: Yes,Frequent (20~30 days),396,10.275038920601972
