smoking_freq_group,sad_no_percent,sad_yes_percent,difference_pp_yes_minus_no
Light (1~5 days),45.6,41.1,-4.5
Moderate (6~19 days),20.4,21.7,1.4
Frequent (20~30 days),34.1,37.2,3.1
